file,bytes,sha256,feature_count,inferred_parent_adcode,candidate_datav_url,source_verified,original_download_date,redistribution_permission,evidence
src/assets/qinghai.json,97941,42caf689c3c37630aa725bac2351153bac00fb626a01fbe5f141c3a279706936,8,630000,https://geo.datav.aliyun.com/areas_v3/bound/630000_full.json,pending,unknown,pending,
src/assets/shaanxi.json,71735,969ca94cc865bf3a37c22e30d7c0125196fd22175f7c212953185f7c67921682,10,610000,https://geo.datav.aliyun.com/areas_v3/bound/610000_full.json,pending,unknown,pending,
src/assets/shandong.json,167872,04d600e257db17869aa7fabcfcd6a87a7236791a7f02dd891636f5f58da0133f,16,370000,https://geo.datav.aliyun.com/areas_v3/bound/370000_full.json,pending,unknown,pending,
src/assets/shanghai.json,83280,f699513d5eb63d56350018d90db92345aeefc88c9e4f76197ea405178b6c31ae,16,310000,https://geo.datav.aliyun.com/areas_v3/bound/310000_full.json,pending,unknown,pending,
src/assets/shanxi.json,60906,5da8144cc2d3a6ab6be40a63fd2ed099a33f1deae8e727214542e73f410ff607,11,140000,https://geo.datav.aliyun.com/areas_v3/bound/140000_full.json,pending,unknown,pending,
src/assets/sichuan.json,164814,e8e3a3820d97ca3453c18c6335703f4e4f93df95ba394a1259eebab59e7072b1,21,510000,https://geo.datav.aliyun.com/areas_v3/bound/510000_full.json,pending,unknown,pending,
src/assets/taiwan.json,208836,364cc667ece5001141fc78bcf8570cc189ec11f15f9643483ea46ce0d5471041,20,,,pending,unknown,pending,
src/assets/tianjin.json,70970,9626c700abca708da272e03879ad98db4f1385fad11b8877481b13a0c2ef86db,16,120000,https://geo.datav.aliyun.com/areas_v3/bound/120000_full.json,pending,unknown,pending,
src/assets/xinjiang.json,119226,587b5069eddcad4b5a2f784380351f756f0ba955211721091b85a6528ae74745,24,650000,https://geo.datav.aliyun.com/areas_v3/bound/650000_full.json,pending,unknown,pending,
src/assets/xizang.json,134516,ba95ab3f6b9183942c183d66d1258ac710dcdf9cb49c51f79915532379747c81,7,540000,https://geo.datav.aliyun.com/areas_v3/bound/540000_full.json,pending,unknown,pending,
src/assets/yunnan.json,122596,c11c7adf7581fc53e965bf0fd2b3217213f118c59ebddf4cab929c51ee00aa6e,16,530000,https://geo.datav.aliyun.com/areas_v3/bound/530000_full.json,pending,unknown,pending,
src/assets/zhejiang.json,120401,f87241d47687264861aa619b8dc37ffeb61a2be5d6018a8c01ec0ce0acb5cb38,11,330000,https://geo.datav.aliyun.com/areas_v3/bound/330000_full.json,pending,unknown,pending,
